ExperimentName,ElapsedSeconds,Adjusted time,FinalSystemDecision,ConfirmedDrowsinessFlag,DrowsyEventCount,YawnCandidateActive,YawningEventCount,FrequentYawningAlert,SpeedDisplayKmh,AlertsEnabled
P06_drowsiness1,61.237,0,ATTENTIVE_NORMAL,1,0,0,0,0,0,0
P06_drowsiness1,62.363,1.126,ATTENTIVE_NORMAL,0,0,0,0,0,0,0
P06_drowsiness1,63.431,2.194,ATTENTIVE_NORMAL,0,0,0,0,0,1.4,0
P06_drowsiness1,64.486,3.249,ATTENTIVE_NORMAL,0,0,0,0,0,3.6,0
P06_drowsiness1,65.561,4.324,ATTENTIVE_NORMAL,0,0,0,0,0,6.8,0
P06_drowsiness1,66.568,5.331,ATTENTIVE_NORMAL,0,0,0,0,0,10.6,1
P06_drowsiness1,67.588,6.351,ATTENTIVE_NORMAL,0,0,0,0,0,15.2,1
P06_drowsiness1,68.686,7.449,ATTENTIVE_NORMAL,0,0,0,0,0,20,1
P06_drowsiness1,69.733,8.496,DISTRACTION_CONFIRMED,0,0,0,0,0,27,1
P06_drowsiness1,70.869,9.632,DISTRACTION_CONFIRMED,1,0,0,0,0,29,1
P06_drowsiness1,71.97,10.733,DISTRACTION_CONFIRMED,1,0,0,0,0,29.6,1
P06_drowsiness1,73.013,11.776,DISTRACTION_CONFIRMED,1,0,0,0,0,28.2,1
P06_drowsiness1,74.07,12.833,DISTRACTION_CONFIRMED,1,0,0,0,0,29,1
P06_drowsiness1,75.124,13.887,FATIGUE_DROWSINESS_CONFIRMED,1,0,0,0,0,32,1
P06_drowsiness1,76.157,14.92,FATIGUE_DROWSINESS_CONFIRMED,1,0,0,0,0,33.4,1
P06_drowsiness1,77.232,15.995,FATIGUE_DROWSINESS_CONFIRMED,1,0,0,0,0,35.2,1
P06_drowsiness1,78.264,17.027,FATIGUE_DROWSINESS_CONFIRMED,1,0,0,0,0,39.2,1
P06_drowsiness1,79.264,18.027,FATIGUE_DROWSINESS_CONFIRMED,1,0,0,0,0,38.4,1
P06_drowsiness1,80.319,19.082,FATIGUE_DROWSINESS_EVENT,0,1,0,0,0,41,1
P06_drowsiness1,81.401,20.164,ATTENTIVE_NORMAL,0,1,0,0,0,43.4,1
P06_drowsiness1,82.419,21.182,ATTENTIVE_NORMAL,0,1,0,0,0,45.6,1
P06_drowsiness1,83.496,22.259,ATTENTIVE_NORMAL,0,1,0,0,0,47.8,1
P06_drowsiness1,84.616,23.379,ATTENTIVE_NORMAL,1,1,0,0,0,51.8,1
P06_drowsiness1,85.67,24.433,DISTRACTION_CONFIRMED,1,1,0,0,0,57,1
P06_drowsiness1,86.713,25.476,DISTRACTION_CONFIRMED,1,1,0,0,0,70,1
P06_drowsiness1,87.816,26.579,DISTRACTION_CONFIRMED,1,1,0,0,0,74.4,1
P06_drowsiness1,88.948,27.711,DISTRACTION_CONFIRMED,1,1,0,0,0,74.6,1
P06_drowsiness1,89.982,28.745,FATIGUE_DROWSINESS_CONFIRMED,1,1,0,0,0,68.2,1
P06_drowsiness1,91.112,29.875,FATIGUE_DROWSINESS_CONFIRMED,1,1,0,0,0,56.6,1
P06_drowsiness1,92.175,30.938,FATIGUE_DROWSINESS_CONFIRMED,1,1,0,0,0,44.4,1
P06_drowsiness1,93.241,32.004,FATIGUE_DROWSINESS_EVENT,0,2,0,0,0,24.2,1
P06_drowsiness1,94.335,33.098,ATTENTIVE_NORMAL,0,2,0,0,0,19.2,1
P06_drowsiness1,95.456,34.219,ATTENTIVE_NORMAL,0,2,0,0,0,18.2,1
P06_drowsiness1,96.483,35.246,ATTENTIVE_NORMAL,0,2,0,0,0,18,1
P06_drowsiness1,97.552,36.315,ATTENTIVE_NORMAL,0,2,0,0,0,17.8,1
P06_drowsiness1,98.583,37.346,ATTENTIVE_NORMAL,1,2,0,0,0,17.8,1
P06_drowsiness1,99.626,38.389,DISTRACTION_CONFIRMED,1,2,0,0,0,17.8,1
P06_drowsiness1,100.706,39.469,DISTRACTION_CONFIRMED,1,2,0,0,0,17.8,1
P06_drowsiness1,101.738,40.501,DISTRACTION_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,102.843,41.606,DISTRACTION_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,103.888,42.651,FATIGUE_DROWSINESS_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,104.954,43.717,FATIGUE_DROWSINESS_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,106.113,44.876,FATIGUE_DROWSINESS_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,107.235,45.998,FATIGUE_DROWSINESS_CONFIRMED,1,2,0,0,0,18,1
P06_drowsiness1,108.405,47.168,FATIGUE_DROWSINESS_EVENT,0,3,0,0,0,18,1
P06_drowsiness1,109.584,48.347,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,110.729,49.492,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
